order_id,date,item_name,item_type,item_price,quantity,transaction_amount,transaction_type,received_by,time_of_sale,revenue,location,cuisine,name,month,year,month_num,rating,service_quality_score
524,05-01-2022,Aalopuri,Fastfood,20,13,260,Online,Mr.,Afternoon,20,05-01-2022,Aalopuri,Aalopuri,2022-05-01,2022.0,5.0,4.5,8.5
525,05-04-2022,Vadapav,Fastfood,20,3,60,Cash,Mr.,Midnight,20,05-04-2022,Vadapav,Vadapav,2022-05-04,2022.0,5.0,4.5,8.5
526,07-04-2022,Sandwich,Fastfood,60,10,600,Cash,Mrs.,Evening,60,07-04-2022,Sandwich,Sandwich,2022-07-04,2022.0,7.0,4.5,8.5
527,01-06-2023,Sugarcane juice,Beverages,25,6,150,Cash,Mrs.,Afternoon,25,01-06-2023,Sugarcane juice,Sugarcane juice,2023-01-06,2023.0,1.0,4.5,8.5
528,07-01-2022,Sugarcane juice,Beverages,25,7,175,Cash,Mrs.,Midnight,25,07-01-2022,Sugarcane juice,Sugarcane juice,2022-07-01,2022.0,7.0,4.5,8.5
529,5/15/2022,Aalopuri,Fastfood,20,12,240,Unknown,Mrs.,Afternoon,20,5/15/2022,Aalopuri,Aalopuri,,,,4.5,8.5
530,7/27/2022,Panipuri,Fastfood,20,6,120,Cash,Mrs.,Night,20,7/27/2022,Panipuri,Panipuri,,,,4.5,8.5
531,10-04-2022,Cold coffee,Beverages,40,10,400,Cash,Mr.,Night,40,10-04-2022,Cold coffee,Cold coffee,2022-10-04,2022.0,10.0,4.5,8.5
532,3/27/2023,Panipuri,Fastfood,20,13,260,Online,Mrs.,Midnight,20,3/27/2023,Panipuri,Panipuri,,,,4.5,8.5
533,02-05-2023,Frankie,Fastfood,50,2,100,Unknown,Mrs.,Night,50,02-05-2023,Frankie,Frankie,2023-02-05,2023.0,2.0,4.5,8.5
534,5/16/2022,Vadapav,Fastfood,20,2,40,Online,Mrs.,Night,20,5/16/2022,Vadapav,Vadapav,,,,4.5,8.5
535,09-05-2022,Sandwich,Fastfood,60,4,240,Online,Mr.,Midnight,60,09-05-2022,Sandwich,Sandwich,2022-09-05,2022.0,9.0,4.5,8.5
536,03-01-2023,Sugarcane juice,Beverages,25,7,175,Cash,Mrs.,Evening,25,03-01-2023,Sugarcane juice,Sugarcane juice,2023-03-01,2023.0,3.0,4.5,8.5
537,1/25/2023,Panipuri,Fastfood,20,3,60,Cash,Mr.,Evening,20,1/25/2023,Panipuri,Panipuri,,,,4.5,8.5
538,06-05-2022,Panipuri,Fastfood,20,7,140,Online,Mr.,Morning,20,06-05-2022,Panipuri,Panipuri,2022-06-05,2022.0,6.0,4.5,8.5
539,09-07-2022,Panipuri,Fastfood,20,3,60,Online,Mr.,Evening,20,09-07-2022,Panipuri,Panipuri,2022-09-07,2022.0,9.0,4.5,8.5
540,5/27/2022,Vadapav,Fastfood,20,13,260,Cash,Mr.,Afternoon,20,5/27/2022,Vadapav,Vadapav,,,,4.5,8.5
541,7/30/2022,Panipuri,Fastfood,20,12,240,Cash,Mr.,Night,20,7/30/2022,Panipuri,Panipuri,,,,4.5,8.5
542,08-04-2022,Sugarcane juice,Beverages,25,9,225,Cash,Mr.,Evening,25,08-04-2022,Sugarcane juice,Sugarcane juice,2022-08-04,2022.0,8.0,4.5,8.5
543,04-10-2022,Aalopuri,Fastfood,20,15,300,Cash,Mrs.,Evening,20,04-10-2022,Aalopuri,Aalopuri,2022-04-10,2022.0,4.0,4.5,8.5
544,12/14/2022,Sandwich,Fastfood,60,15,900,Online,Mrs.,Morning,60,12/14/2022,Sandwich,Sandwich,,,,4.5,8.5
545,01-01-2023,Sandwich,Fastfood,60,13,780,Online,Mrs.,Midnight,60,01-01-2023,Sandwich,Sandwich,2023-01-01,2023.0,1.0,4.5,8.5
546,07-09-2022,Aalopuri,Fastfood,20,1,20,Cash,Mrs.,Midnight,20,07-09-2022,Aalopuri,Aalopuri,2022-07-09,2022.0,7.0,4.5,8.5
547,5/14/2022,Cold coffee,Beverages,40,10,400,Online,Mr.,Morning,40,5/14/2022,Cold coffee,Cold coffee,,,,4.5,8.5
548,3/29/2023,Cold coffee,Beverages,40,14,560,Cash,Mr.,Afternoon,40,3/29/2023,Cold coffee,Cold coffee,,,,4.5,8.5
549,4/15/2022,Sugarcane juice,Beverages,25,3,75,Online,Mr.,Afternoon,25,4/15/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
550,11/15/2022,Cold coffee,Beverages,40,15,600,Online,Mr.,Afternoon,40,11/15/2022,Cold coffee,Cold coffee,,,,4.5,8.5
551,7/30/2022,Sugarcane juice,Beverages,25,7,175,Cash,Mr.,Evening,25,7/30/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
552,09-12-2022,Sugarcane juice,Beverages,25,15,375,Cash,Mrs.,Midnight,25,09-12-2022,Sugarcane juice,Sugarcane juice,2022-09-12,2022.0,9.0,4.5,8.5
553,11-11-2022,Panipuri,Fastfood,20,14,280,Cash,Mr.,Evening,20,11-11-2022,Panipuri,Panipuri,2022-11-11,2022.0,11.0,4.5,8.5
554,03-09-2023,Panipuri,Fastfood,20,4,80,Cash,Mrs.,Afternoon,20,03-09-2023,Panipuri,Panipuri,2023-03-09,2023.0,3.0,4.5,8.5
555,4/16/2022,Sandwich,Fastfood,60,6,360,Cash,Mrs.,Evening,60,4/16/2022,Sandwich,Sandwich,,,,4.5,8.5
556,2/27/2023,Vadapav,Fastfood,20,9,180,Cash,Mrs.,Night,20,2/27/2023,Vadapav,Vadapav,,,,4.5,8.5
557,6/30/2022,Sandwich,Fastfood,60,2,120,Cash,Mrs.,Evening,60,6/30/2022,Sandwich,Sandwich,,,,4.5,8.5
558,10-01-2022,Panipuri,Fastfood,20,5,100,Online,Mr.,Morning,20,10-01-2022,Panipuri,Panipuri,2022-10-01,2022.0,10.0,4.5,8.5
559,8/31/2022,Cold coffee,Beverages,40,5,200,Online,Mrs.,Night,40,8/31/2022,Cold coffee,Cold coffee,,,,4.5,8.5
560,12-10-2022,Sugarcane juice,Beverages,25,1,25,Cash,Mr.,Evening,25,12-10-2022,Sugarcane juice,Sugarcane juice,2022-12-10,2022.0,12.0,4.5,8.5
561,6/13/2022,Panipuri,Fastfood,20,1,20,Cash,Mrs.,Midnight,20,6/13/2022,Panipuri,Panipuri,,,,4.5,8.5
562,08-09-2022,Frankie,Fastfood,50,4,200,Cash,Mr.,Afternoon,50,08-09-2022,Frankie,Frankie,2022-08-09,2022.0,8.0,4.5,8.5
563,10/13/2022,Frankie,Fastfood,50,7,350,Online,Mrs.,Evening,50,10/13/2022,Frankie,Frankie,,,,4.5,8.5
564,9/27/2022,Cold coffee,Beverages,40,2,80,Unknown,Mr.,Morning,40,9/27/2022,Cold coffee,Cold coffee,,,,4.5,8.5
565,9/27/2022,Panipuri,Fastfood,20,15,300,Cash,Mr.,Evening,20,9/27/2022,Panipuri,Panipuri,,,,4.5,8.5
566,7/19/2022,Frankie,Fastfood,50,3,150,Cash,Mr.,Evening,50,7/19/2022,Frankie,Frankie,,,,4.5,8.5
567,10/16/2022,Cold coffee,Beverages,40,7,280,Online,Mrs.,Afternoon,40,10/16/2022,Cold coffee,Cold coffee,,,,4.5,8.5
568,12/29/2022,Panipuri,Fastfood,20,12,240,Unknown,Mrs.,Afternoon,20,12/29/2022,Panipuri,Panipuri,,,,4.5,8.5
569,01-02-2023,Cold coffee,Beverages,40,15,600,Online,Mrs.,Midnight,40,01-02-2023,Cold coffee,Cold coffee,2023-01-02,2023.0,1.0,4.5,8.5
570,9/15/2022,Sugarcane juice,Beverages,25,4,100,Cash,Mr.,Morning,25,9/15/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
571,11/28/2022,Sugarcane juice,Beverages,25,1,25,Cash,Mrs.,Evening,25,11/28/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
572,04-02-2022,Sandwich,Fastfood,60,15,900,Cash,Mr.,Afternoon,60,04-02-2022,Sandwich,Sandwich,2022-04-02,2022.0,4.0,4.5,8.5
573,09-07-2022,Frankie,Fastfood,50,2,100,Cash,Mr.,Afternoon,50,09-07-2022,Frankie,Frankie,2022-09-07,2022.0,9.0,4.5,8.5
574,10/22/2022,Aalopuri,Fastfood,20,1,20,Cash,Mrs.,Night,20,10/22/2022,Aalopuri,Aalopuri,,,,4.5,8.5
575,12/24/2022,Vadapav,Fastfood,20,1,20,Online,Mrs.,Midnight,20,12/24/2022,Vadapav,Vadapav,,,,4.5,8.5
576,3/23/2023,Panipuri,Fastfood,20,12,240,Cash,Mrs.,Afternoon,20,3/23/2023,Panipuri,Panipuri,,,,4.5,8.5
577,09-06-2022,Cold coffee,Beverages,40,7,280,Cash,Mr.,Evening,40,09-06-2022,Cold coffee,Cold coffee,2022-09-06,2022.0,9.0,4.5,8.5
578,6/30/2022,Frankie,Fastfood,50,5,250,Online,Mrs.,Night,50,6/30/2022,Frankie,Frankie,,,,4.5,8.5
579,4/27/2022,Panipuri,Fastfood,20,2,40,Cash,Mr.,Evening,20,4/27/2022,Panipuri,Panipuri,,,,4.5,8.5
580,07-01-2022,Panipuri,Fastfood,20,10,200,Online,Mr.,Night,20,07-01-2022,Panipuri,Panipuri,2022-07-01,2022.0,7.0,4.5,8.5
581,4/23/2022,Sugarcane juice,Beverages,25,13,325,Cash,Mr.,Afternoon,25,4/23/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
582,05-12-2022,Aalopuri,Fastfood,20,13,260,Cash,Mr.,Morning,20,05-12-2022,Aalopuri,Aalopuri,2022-05-12,2022.0,5.0,4.5,8.5
583,5/31/2022,Frankie,Fastfood,50,8,400,Cash,Mr.,Night,50,5/31/2022,Frankie,Frankie,,,,4.5,8.5
584,12-04-2022,Cold coffee,Beverages,40,15,600,Cash,Mr.,Morning,40,12-04-2022,Cold coffee,Cold coffee,2022-12-04,2022.0,12.0,4.5,8.5
585,03-05-2023,Vadapav,Fastfood,20,11,220,Cash,Mrs.,Morning,20,03-05-2023,Vadapav,Vadapav,2023-03-05,2023.0,3.0,4.5,8.5
586,5/22/2022,Sandwich,Fastfood,60,15,900,Online,Mr.,Night,60,5/22/2022,Sandwich,Sandwich,,,,4.5,8.5
587,04-09-2022,Aalopuri,Fastfood,20,10,200,Cash,Mrs.,Night,20,04-09-2022,Aalopuri,Aalopuri,2022-04-09,2022.0,4.0,4.5,8.5
588,6/16/2022,Frankie,Fastfood,50,11,550,Cash,Mrs.,Morning,50,6/16/2022,Frankie,Frankie,,,,4.5,8.5
589,8/25/2022,Cold coffee,Beverages,40,5,200,Cash,Mr.,Night,40,8/25/2022,Cold coffee,Cold coffee,,,,4.5,8.5
590,3/27/2023,Panipuri,Fastfood,20,15,300,Online,Mr.,Midnight,20,3/27/2023,Panipuri,Panipuri,,,,4.5,8.5
591,10-01-2022,Sandwich,Fastfood,60,13,780,Cash,Mrs.,Morning,60,10-01-2022,Sandwich,Sandwich,2022-10-01,2022.0,10.0,4.5,8.5
592,12-04-2022,Sugarcane juice,Beverages,25,7,175,Cash,Mr.,Morning,25,12-04-2022,Sugarcane juice,Sugarcane juice,2022-12-04,2022.0,12.0,4.5,8.5
593,2/16/2023,Sugarcane juice,Beverages,25,9,225,Cash,Mrs.,Evening,25,2/16/2023,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
594,1/20/2023,Frankie,Fastfood,50,6,300,Cash,Mrs.,Morning,50,1/20/2023,Frankie,Frankie,,,,4.5,8.5
595,2/22/2023,Frankie,Fastfood,50,9,450,Online,Mr.,Afternoon,50,2/22/2023,Frankie,Frankie,,,,4.5,8.5
596,4/26/2022,Cold coffee,Beverages,40,1,40,Online,Mrs.,Night,40,4/26/2022,Cold coffee,Cold coffee,,,,4.5,8.5
597,11/30/2022,Panipuri,Fastfood,20,10,200,Online,Mr.,Midnight,20,11/30/2022,Panipuri,Panipuri,,,,4.5,8.5
598,08-02-2022,Cold coffee,Beverages,40,8,320,Cash,Mrs.,Afternoon,40,08-02-2022,Cold coffee,Cold coffee,2022-08-02,2022.0,8.0,4.5,8.5
599,10-03-2022,Frankie,Fastfood,50,13,650,Cash,Mr.,Morning,50,10-03-2022,Frankie,Frankie,2022-10-03,2022.0,10.0,4.5,8.5
600,12/24/2022,Panipuri,Fastfood,20,6,120,Cash,Mrs.,Morning,20,12/24/2022,Panipuri,Panipuri,,,,4.5,8.5
601,11-01-2022,Aalopuri,Fastfood,20,12,240,Online,Mr.,Morning,20,11-01-2022,Aalopuri,Aalopuri,2022-11-01,2022.0,11.0,4.5,8.5
602,8/27/2022,Aalopuri,Fastfood,20,10,200,Cash,Mr.,Night,20,8/27/2022,Aalopuri,Aalopuri,,,,4.5,8.5
603,8/31/2022,Vadapav,Fastfood,20,10,200,Cash,Mrs.,Afternoon,20,8/31/2022,Vadapav,Vadapav,,,,4.5,8.5
604,09-08-2022,Frankie,Fastfood,50,10,500,Cash,Mrs.,Night,50,09-08-2022,Frankie,Frankie,2022-09-08,2022.0,9.0,4.5,8.5
605,04-04-2022,Cold coffee,Beverages,40,15,600,Unknown,Mrs.,Afternoon,40,04-04-2022,Cold coffee,Cold coffee,2022-04-04,2022.0,4.0,4.5,8.5
606,04-09-2022,Cold coffee,Beverages,40,6,240,Cash,Mrs.,Night,40,04-09-2022,Cold coffee,Cold coffee,2022-04-09,2022.0,4.0,4.5,8.5
607,12/15/2022,Vadapav,Fastfood,20,9,180,Cash,Mrs.,Afternoon,20,12/15/2022,Vadapav,Vadapav,,,,4.5,8.5
608,2/28/2023,Aalopuri,Fastfood,20,1,20,Online,Mr.,Midnight,20,2/28/2023,Aalopuri,Aalopuri,,,,4.5,8.5
609,02-07-2023,Aalopuri,Fastfood,20,14,280,Unknown,Mr.,Midnight,20,02-07-2023,Aalopuri,Aalopuri,2023-02-07,2023.0,2.0,4.5,8.5
610,05-08-2022,Frankie,Fastfood,50,13,650,Online,Mrs.,Evening,50,05-08-2022,Frankie,Frankie,2022-05-08,2022.0,5.0,4.5,8.5
611,6/25/2022,Aalopuri,Fastfood,20,2,40,Online,Mrs.,Morning,20,6/25/2022,Aalopuri,Aalopuri,,,,4.5,8.5
612,02-06-2023,Aalopuri,Fastfood,20,3,60,Online,Mr.,Midnight,20,02-06-2023,Aalopuri,Aalopuri,2023-02-06,2023.0,2.0,4.5,8.5
613,06-10-2022,Vadapav,Fastfood,20,5,100,Online,Mrs.,Night,20,06-10-2022,Vadapav,Vadapav,2022-06-10,2022.0,6.0,4.5,8.5
614,12/19/2022,Vadapav,Fastfood,20,2,40,Unknown,Mr.,Morning,20,12/19/2022,Vadapav,Vadapav,,,,4.5,8.5
615,8/14/2022,Sandwich,Fastfood,60,14,840,Unknown,Mr.,Morning,60,8/14/2022,Sandwich,Sandwich,,,,4.5,8.5
616,7/15/2022,Vadapav,Fastfood,20,6,120,Online,Mrs.,Midnight,20,7/15/2022,Vadapav,Vadapav,,,,4.5,8.5
617,6/28/2022,Sugarcane juice,Beverages,25,2,50,Cash,Mr.,Night,25,6/28/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
618,04-08-2022,Frankie,Fastfood,50,1,50,Online,Mr.,Evening,50,04-08-2022,Frankie,Frankie,2022-04-08,2022.0,4.0,4.5,8.5
619,09-09-2022,Sugarcane juice,Beverages,25,4,100,Cash,Mrs.,Morning,25,09-09-2022,Sugarcane juice,Sugarcane juice,2022-09-09,2022.0,9.0,4.5,8.5
620,9/14/2022,Panipuri,Fastfood,20,12,240,Online,Mrs.,Evening,20,9/14/2022,Panipuri,Panipuri,,,,4.5,8.5
621,2/13/2023,Aalopuri,Fastfood,20,2,40,Online,Mrs.,Evening,20,2/13/2023,Aalopuri,Aalopuri,,,,4.5,8.5
622,12/14/2022,Panipuri,Fastfood,20,13,260,Online,Mr.,Afternoon,20,12/14/2022,Panipuri,Panipuri,,,,4.5,8.5
623,04-02-2022,Cold coffee,Beverages,40,15,600,Cash,Mr.,Midnight,40,04-02-2022,Cold coffee,Cold coffee,2022-04-02,2022.0,4.0,4.5,8.5
624,03-08-2023,Sandwich,Fastfood,60,9,540,Cash,Mrs.,Morning,60,03-08-2023,Sandwich,Sandwich,2023-03-08,2023.0,3.0,4.5,8.5
625,6/17/2022,Sandwich,Fastfood,60,15,900,Online,Mr.,Morning,60,6/17/2022,Sandwich,Sandwich,,,,4.5,8.5
626,02-01-2023,Cold coffee,Beverages,40,15,600,Cash,Mr.,Night,40,02-01-2023,Cold coffee,Cold coffee,2023-02-01,2023.0,2.0,4.5,8.5
627,6/22/2022,Sugarcane juice,Beverages,25,15,375,Online,Mr.,Afternoon,25,6/22/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
628,05-02-2022,Cold coffee,Beverages,40,10,400,Unknown,Mrs.,Night,40,05-02-2022,Cold coffee,Cold coffee,2022-05-02,2022.0,5.0,4.5,8.5
629,1/20/2023,Sugarcane juice,Beverages,25,9,225,Cash,Mrs.,Evening,25,1/20/2023,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
630,5/27/2022,Frankie,Fastfood,50,7,350,Unknown,Mrs.,Morning,50,5/27/2022,Frankie,Frankie,,,,4.5,8.5
631,07-01-2022,Cold coffee,Beverages,40,13,520,Cash,Mrs.,Evening,40,07-01-2022,Cold coffee,Cold coffee,2022-07-01,2022.0,7.0,4.5,8.5
632,10/28/2022,Panipuri,Fastfood,20,9,180,Online,Mrs.,Night,20,10/28/2022,Panipuri,Panipuri,,,,4.5,8.5
633,5/24/2022,Cold coffee,Beverages,40,3,120,Online,Mr.,Evening,40,5/24/2022,Cold coffee,Cold coffee,,,,4.5,8.5
634,7/26/2022,Panipuri,Fastfood,20,13,260,Cash,Mr.,Afternoon,20,7/26/2022,Panipuri,Panipuri,,,,4.5,8.5
635,02-06-2023,Vadapav,Fastfood,20,15,300,Online,Mrs.,Night,20,02-06-2023,Vadapav,Vadapav,2023-02-06,2023.0,2.0,4.5,8.5
636,4/26/2022,Cold coffee,Beverages,40,12,480,Unknown,Mr.,Morning,40,4/26/2022,Cold coffee,Cold coffee,,,,4.5,8.5
637,5/14/2022,Aalopuri,Fastfood,20,7,140,Cash,Mr.,Midnight,20,5/14/2022,Aalopuri,Aalopuri,,,,4.5,8.5
638,8/20/2022,Cold coffee,Beverages,40,11,440,Online,Mrs.,Afternoon,40,8/20/2022,Cold coffee,Cold coffee,,,,4.5,8.5
639,1/26/2023,Vadapav,Fastfood,20,14,280,Cash,Mrs.,Morning,20,1/26/2023,Vadapav,Vadapav,,,,4.5,8.5
640,01-04-2023,Sandwich,Fastfood,60,15,900,Online,Mr.,Night,60,01-04-2023,Sandwich,Sandwich,2023-01-04,2023.0,1.0,4.5,8.5
641,02-09-2023,Vadapav,Fastfood,20,15,300,Cash,Mr.,Afternoon,20,02-09-2023,Vadapav,Vadapav,2023-02-09,2023.0,2.0,4.5,8.5
642,05-09-2022,Cold coffee,Beverages,40,10,400,Online,Mrs.,Morning,40,05-09-2022,Cold coffee,Cold coffee,2022-05-09,2022.0,5.0,4.5,8.5
643,10/20/2022,Sugarcane juice,Beverages,25,2,50,Cash,Mr.,Afternoon,25,10/20/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
644,02-03-2023,Panipuri,Fastfood,20,5,100,Online,Mrs.,Evening,20,02-03-2023,Panipuri,Panipuri,2023-02-03,2023.0,2.0,4.5,8.5
645,7/26/2022,Sandwich,Fastfood,60,9,540,Cash,Mrs.,Night,60,7/26/2022,Sandwich,Sandwich,,,,4.5,8.5
646,8/30/2022,Vadapav,Fastfood,20,14,280,Online,Mrs.,Afternoon,20,8/30/2022,Vadapav,Vadapav,,,,4.5,8.5
647,06-05-2022,Vadapav,Fastfood,20,3,60,Cash,Mr.,Afternoon,20,06-05-2022,Vadapav,Vadapav,2022-06-05,2022.0,6.0,4.5,8.5
648,5/27/2022,Sandwich,Fastfood,60,7,420,Cash,Mr.,Night,60,5/27/2022,Sandwich,Sandwich,,,,4.5,8.5
649,11-05-2022,Frankie,Fastfood,50,9,450,Cash,Mr.,Midnight,50,11-05-2022,Frankie,Frankie,2022-11-05,2022.0,11.0,4.5,8.5
650,04-07-2022,Sandwich,Fastfood,60,13,780,Online,Mrs.,Morning,60,04-07-2022,Sandwich,Sandwich,2022-04-07,2022.0,4.0,4.5,8.5
651,07-11-2022,Sandwich,Fastfood,60,10,600,Online,Mrs.,Midnight,60,07-11-2022,Sandwich,Sandwich,2022-07-11,2022.0,7.0,4.5,8.5
652,5/21/2022,Cold coffee,Beverages,40,13,520,Online,Mrs.,Afternoon,40,5/21/2022,Cold coffee,Cold coffee,,,,4.5,8.5
653,5/30/2022,Frankie,Fastfood,50,10,500,Online,Mrs.,Midnight,50,5/30/2022,Frankie,Frankie,,,,4.5,8.5
654,03-04-2023,Vadapav,Fastfood,20,9,180,Cash,Mrs.,Morning,20,03-04-2023,Vadapav,Vadapav,2023-03-04,2023.0,3.0,4.5,8.5
655,6/30/2022,Sugarcane juice,Beverages,25,12,300,Online,Mr.,Morning,25,6/30/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
656,11/28/2022,Sandwich,Fastfood,60,6,360,Online,Mrs.,Midnight,60,11/28/2022,Sandwich,Sandwich,,,,4.5,8.5
657,01-10-2023,Cold coffee,Beverages,40,7,280,Unknown,Mr.,Midnight,40,01-10-2023,Cold coffee,Cold coffee,2023-01-10,2023.0,1.0,4.5,8.5
658,10-10-2022,Aalopuri,Fastfood,20,12,240,Unknown,Mrs.,Afternoon,20,10-10-2022,Aalopuri,Aalopuri,2022-10-10,2022.0,10.0,4.5,8.5
659,1/21/2023,Panipuri,Fastfood,20,2,40,Online,Mr.,Afternoon,20,1/21/2023,Panipuri,Panipuri,,,,4.5,8.5
660,7/25/2022,Sandwich,Fastfood,60,9,540,Cash,Mrs.,Night,60,7/25/2022,Sandwich,Sandwich,,,,4.5,8.5
661,10-11-2022,Frankie,Fastfood,50,7,350,Online,Mrs.,Midnight,50,10-11-2022,Frankie,Frankie,2022-10-11,2022.0,10.0,4.5,8.5
662,2/15/2023,Panipuri,Fastfood,20,3,60,Online,Mrs.,Afternoon,20,2/15/2023,Panipuri,Panipuri,,,,4.5,8.5
663,02-05-2023,Sugarcane juice,Beverages,25,1,25,Online,Mr.,Night,25,02-05-2023,Sugarcane juice,Sugarcane juice,2023-02-05,2023.0,2.0,4.5,8.5
664,10/31/2022,Frankie,Fastfood,50,10,500,Online,Mrs.,Morning,50,10/31/2022,Frankie,Frankie,,,,4.5,8.5
665,05-06-2022,Aalopuri,Fastfood,20,14,280,Online,Mrs.,Evening,20,05-06-2022,Aalopuri,Aalopuri,2022-05-06,2022.0,5.0,4.5,8.5
666,1/25/2023,Panipuri,Fastfood,20,9,180,Cash,Mr.,Evening,20,1/25/2023,Panipuri,Panipuri,,,,4.5,8.5
667,9/28/2022,Vadapav,Fastfood,20,3,60,Cash,Mrs.,Evening,20,9/28/2022,Vadapav,Vadapav,,,,4.5,8.5
668,05-11-2022,Aalopuri,Fastfood,20,4,80,Online,Mr.,Morning,20,05-11-2022,Aalopuri,Aalopuri,2022-05-11,2022.0,5.0,4.5,8.5
669,3/18/2023,Sandwich,Fastfood,60,11,660,Online,Mr.,Evening,60,3/18/2023,Sandwich,Sandwich,,,,4.5,8.5
670,07-05-2022,Panipuri,Fastfood,20,15,300,Cash,Mr.,Night,20,07-05-2022,Panipuri,Panipuri,2022-07-05,2022.0,7.0,4.5,8.5
671,10-09-2022,Sandwich,Fastfood,60,2,120,Online,Mr.,Afternoon,60,10-09-2022,Sandwich,Sandwich,2022-10-09,2022.0,10.0,4.5,8.5
672,11/24/2022,Cold coffee,Beverages,40,3,120,Unknown,Mrs.,Evening,40,11/24/2022,Cold coffee,Cold coffee,,,,4.5,8.5
673,9/17/2022,Sandwich,Fastfood,60,12,720,Cash,Mr.,Midnight,60,9/17/2022,Sandwich,Sandwich,,,,4.5,8.5
674,7/17/2022,Sugarcane juice,Beverages,25,13,325,Unknown,Mr.,Morning,25,7/17/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
675,4/17/2022,Sandwich,Fastfood,60,12,720,Cash,Mr.,Night,60,4/17/2022,Sandwich,Sandwich,,,,4.5,8.5
676,05-04-2022,Frankie,Fastfood,50,7,350,Cash,Mrs.,Evening,50,05-04-2022,Frankie,Frankie,2022-05-04,2022.0,5.0,4.5,8.5
677,5/19/2022,Cold coffee,Beverages,40,3,120,Online,Mrs.,Morning,40,5/19/2022,Cold coffee,Cold coffee,,,,4.5,8.5
678,5/23/2022,Aalopuri,Fastfood,20,3,60,Online,Mr.,Evening,20,5/23/2022,Aalopuri,Aalopuri,,,,4.5,8.5
679,11-02-2022,Sandwich,Fastfood,60,12,720,Online,Mr.,Morning,60,11-02-2022,Sandwich,Sandwich,2022-11-02,2022.0,11.0,4.5,8.5
680,4/20/2022,Cold coffee,Beverages,40,4,160,Cash,Mr.,Night,40,4/20/2022,Cold coffee,Cold coffee,,,,4.5,8.5
681,12-09-2022,Frankie,Fastfood,50,9,450,Online,Mrs.,Night,50,12-09-2022,Frankie,Frankie,2022-12-09,2022.0,12.0,4.5,8.5
682,10-11-2022,Aalopuri,Fastfood,20,14,280,Online,Mr.,Midnight,20,10-11-2022,Aalopuri,Aalopuri,2022-10-11,2022.0,10.0,4.5,8.5
683,08-12-2022,Frankie,Fastfood,50,15,750,Cash,Mr.,Midnight,50,08-12-2022,Frankie,Frankie,2022-08-12,2022.0,8.0,4.5,8.5
684,9/18/2022,Vadapav,Fastfood,20,5,100,Cash,Mr.,Afternoon,20,9/18/2022,Vadapav,Vadapav,,,,4.5,8.5
685,5/20/2022,Aalopuri,Fastfood,20,3,60,Cash,Mrs.,Afternoon,20,5/20/2022,Aalopuri,Aalopuri,,,,4.5,8.5
686,11/25/2022,Cold coffee,Beverages,40,5,200,Cash,Mr.,Afternoon,40,11/25/2022,Cold coffee,Cold coffee,,,,4.5,8.5
687,12/18/2022,Vadapav,Fastfood,20,10,200,Cash,Mrs.,Midnight,20,12/18/2022,Vadapav,Vadapav,,,,4.5,8.5
688,5/14/2022,Frankie,Fastfood,50,5,250,Online,Mr.,Afternoon,50,5/14/2022,Frankie,Frankie,,,,4.5,8.5
689,8/13/2022,Vadapav,Fastfood,20,6,120,Cash,Mrs.,Afternoon,20,8/13/2022,Vadapav,Vadapav,,,,4.5,8.5
690,10-05-2022,Vadapav,Fastfood,20,9,180,Cash,Mrs.,Night,20,10-05-2022,Vadapav,Vadapav,2022-10-05,2022.0,10.0,4.5,8.5
691,04-01-2022,Sandwich,Fastfood,60,7,420,Cash,Mrs.,Evening,60,04-01-2022,Sandwich,Sandwich,2022-04-01,2022.0,4.0,4.5,8.5
692,1/13/2023,Frankie,Fastfood,50,14,700,Online,Mr.,Afternoon,50,1/13/2023,Frankie,Frankie,,,,4.5,8.5
693,11/29/2022,Sugarcane juice,Beverages,25,13,325,Online,Mrs.,Midnight,25,11/29/2022,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
694,4/22/2022,Panipuri,Fastfood,20,14,280,Cash,Mr.,Midnight,20,4/22/2022,Panipuri,Panipuri,,,,4.5,8.5
695,8/24/2022,Panipuri,Fastfood,20,10,200,Online,Mrs.,Midnight,20,8/24/2022,Panipuri,Panipuri,,,,4.5,8.5
696,2/23/2023,Sugarcane juice,Beverages,25,3,75,Online,Mrs.,Evening,25,2/23/2023,Sugarcane juice,Sugarcane juice,,,,4.5,8.5
697,05-05-2022,Sugarcane juice,Beverages,25,5,125,Cash,Mr.,Midnight,25,05-05-2022,Sugarcane juice,Sugarcane juice,2022-05-05,2022.0,5.0,4.5,8.5
698,11/26/2022,Panipuri,Fastfood,20,10,200,Online,Mr.,Night,20,11/26/2022,Panipuri,Panipuri,,,,4.5,8.5
